_Slack Central_Ralco/Ralco_U1/LF_RALC_U1 Central_Ralco/Ralco_U1/s13
+0.000000000000000E+00 +0.000000000000000E+00 +0.954332711269063E+02 -0.270861587261981E+02 +0.186508602967509E+06 -0.617080271112422E+00 
_PQload TR_MBLANCOS/Load_b MBLANCOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.954332711269062E+02 -0.147086158726198E+03 +0.186508602967509E+06 -0.120617080271112E+03 
_PQload TR_MBLANCOS/Load_c MBLANCOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.954332711269063E+02 +0.929138412738020E+02 +0.186508602967508E+06 +0.119382919728888E+03 
_PQload TR_MEJILLON/Load_a MEJILLONES220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.217034126877977E+03 -0.142069790708205E+02 +0.186963162039164E+06 -0.101550911309718E+01 
_PQload TR_MEJILLON/Load_b MEJILLONES220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.217034126877977E+03 -0.134206979070820E+03 +0.186963162039164E+06 -0.121015509113097E+03 
_PQload TR_MEJILLON/Load_c MEJILLONES220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.217034126877977E+03 +0.105793020929179E+03 +0.186963162039164E+06 +0.118984490886903E+03 
_PQload TR_MELIPULLI110/Load_a MELIPU220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.233410303542885E+03 -0.576801539278515E+02 +0.178683375530066E+06 -0.515321273591502E+02 
_PQload TR_MELIPULLI110/Load_b MELIPU220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.233410303540780E+03 -0.177680153926866E+03 +0.178683375531678E+06 -0.171532127358165E+03 
_PQload TR_MELIPULLI110/Load_c MELIPU220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.233410303545865E+03 +0.623198460734514E+02 +0.178683375527785E+06 +0.684678726421527E+02 
_PQload TR_MMH/Load_a MMH220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.391458028089295E+03 -0.202252295896917E+02 +0.185829158647195E+06 -0.273181239535953E+01 
_PQload TR_MMH/Load_b MMH220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.391458028089296E+03 -0.140225229589692E+03 +0.185829158647194E+06 -0.122731812395360E+03 
_PQload TR_MMH/Load_c MMH220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.391458028089295E+03 +0.997747704103082E+02 +0.185829158647195E+06 +0.117268187604640E+03 
_PQload TR_NINSAL_N2/Load_a CHACAYA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.561649132148783E+02 -0.230143028594764E+02 +0.186959102837184E+06 -0.976470254786080E+00 
_PQload TR_NINSAL_N2/Load_b CHACAYA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.561649132148783E+02 -0.143014302859476E+03 +0.186959102837184E+06 -0.120976470254786E+03 
_PQload TR_NINSAL_N2/Load_c CHACAYA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.561649132148783E+02 +0.969856971405236E+02 +0.186959102837184E+06 +0.119023529745214E+03 
_PQload TR_NIRIVI/Load_a NNIRIVI220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.113726823024211E+03 -0.616848076210784E+02 +0.189146002425204E+06 -0.388149769759897E+02 
_PQload TR_NIRIVI/Load_b NNIRIVI220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.113726823024211E+03 +0.178315192378922E+03 +0.189146002425204E+06 -0.158814976975990E+03 
_PQload TR_NIRIVI/Load_c NNIRIVI220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.113726823024211E+03 +0.583151923789216E+02 +0.189146002425204E+06 +0.811850230240103E+02 
_PQload TR_NORGENER/Load_a NORGENER220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.805838614878883E+01 -0.154102433822126E+02 +0.188652401609760E+06 -0.155124678493787E+00 
_PQload TR_NORGENER/Load_b NORGENER220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.805838614878883E+01 -0.135410243382213E+03 +0.188652401609760E+06 -0.120155124678494E+03 
_PQload TR_NORGENER/Load_c NORGENER220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.805838614878883E+01 +0.104589756617787E+03 +0.188652401609760E+06 +0.119844875321506E+03 
_PQload TR_NVACAUQUE/Load_a NVACAUQUE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131304589823272E+03 -0.693320646675766E+02 +0.189254350763750E+06 -0.391143528227627E+02 
_PQload TR_NVACAUQUE/Load_b NVACAUQUE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131304589823272E+03 +0.170667935332423E+03 +0.189254350763750E+06 -0.159114352822763E+03 
_PQload TR_NVACAUQUE/Load_c NVACAUQUE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131304589823272E+03 +0.506679353324233E+02 +0.189254350763751E+06 +0.808856471772372E+02 
_PQload TR_NVA_VALD/Load_a NVA_VALD220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.672240888697406E+02 -0.717777279375041E+02 +0.180124751350838E+06 -0.491093319325757E+02 
_PQload TR_NVA_VALD/Load_b NVA_VALD220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.672240888697669E+02 +0.168222272062495E+03 +0.180124751350768E+06 -0.169109331932577E+03 
_PQload TR_NVA_VALD/Load_c NVA_VALD220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.672240888697735E+02 +0.482222720625247E+02 +0.180124751350750E+06 +0.708906680674531E+02 
_PQload TR_NVICTORIA/Load_a NVA_VICT220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.108972199998097E+03 -0.256735710478606E+02 +0.187592163955351E+06 -0.161622159783194E+01 
_PQload TR_NVICTORIA/Load_b NVA_VICT220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.108972199998097E+03 -0.145673571047861E+03 +0.187592163955351E+06 -0.121616221597832E+03 
_PQload TR_NVICTORIA/Load_c NVA_VICT220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.108972199998097E+03 +0.943264289521394E+02 +0.187592163955351E+06 +0.118383778402168E+03 
_PQload TR_NZALDIVAR/Load_a NZALDIVAR220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.845754404263205E+02 -0.132314504473597E+02 +0.184749682684878E+06 -0.176330896487821E+01 
_PQload TR_NZALDIVAR/Load_b NZALDIVAR220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.845754404263205E+02 -0.133231450447360E+03 +0.184749682684878E+06 -0.121763308964878E+03 
_PQload TR_NZALDIVAR/Load_c NZALDIVAR220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.845754404263205E+02 +0.106768549552640E+03 +0.184749682684878E+06 +0.118236691035122E+03 
_PQload TR_OGP1/Load_a OGP1220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.564446449809650E+03 -0.180042287465250E+02 +0.183021898740869E+06 -0.289179791141205E+01 
_PQload TR_OGP1/Load_b OGP1220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.564446449809649E+03 -0.138004228746525E+03 +0.183021898740869E+06 -0.122891797911412E+03 
_PQload TR_OGP1/Load_c OGP1220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.564446449809648E+03 +0.101995771253475E+03 +0.183021898740870E+06 +0.117108202088588E+03 
_PQload TR_O_MINSAL_N1/Load_a OESTE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.244288420013691E+03 -0.254243311967113E+02 +0.185591102274103E+06 -0.434413373883391E+00 
_PQload TR_O_MINSAL_N1/Load_b OESTE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.244288420013691E+03 -0.145424331196711E+03 +0.185591102274103E+06 -0.120434413373883E+03 
_PQload TR_O_MINSAL_N1/Load_c OESTE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.244288420013691E+03 +0.945756688032888E+02 +0.185591102274103E+06 +0.119565586626117E+03 
_PQload TR_PALLATA/Load_a PALLATA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187847314169002E+06 -0.795138706338645E+00 
_PQload TR_PALLATA/Load_b PALLATA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187847314169002E+06 -0.120795138706339E+03 
_PQload TR_PALLATA/Load_c PALLATA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187847314169002E+06 +0.119204861293661E+03 
_PQload TR_PALMON/Load_a P_ALMONTE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.785657861933963E+02 -0.150996448812875E+02 +0.189173743609033E+06 -0.108210107964005E+01 
_PQload TR_PALMON/Load_b P_ALMONTE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.785657861933963E+02 -0.135099644881287E+03 +0.189173743609033E+06 -0.121082101079640E+03 
_PQload TR_PALMON/Load_c P_ALMONTE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.785657861933963E+02 +0.104900355118713E+03 +0.189173743609033E+06 +0.118917898920360E+03 
_PQload TR_PARGUA_220/Load_a PARGUA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.660653122611273E+02 -0.838985499053567E+02 +0.179486957621826E+06 -0.519956024275456E+02 
_PQload TR_PARGUA_220/Load_b PARGUA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.660653122609291E+02 +0.156101450095020E+03 +0.179486957622364E+06 -0.171995602427169E+03 
_PQload TR_PARGUA_220/Load_c PARGUA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.660653122615136E+02 +0.361014500951946E+02 +0.179486957620776E+06 +0.680043975730057E+02 
_PQload TR_PARINACOTA/Load_a PARINACOTA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.198161385401790E+03 +0.648691634520308E+01 +0.191388101877891E+06 -0.210609919997582E+01 
_PQload TR_PARINACOTA/Load_b PARINACOTA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.198161385401790E+03 -0.113513083654797E+03 +0.191388101877891E+06 -0.122106099199976E+03 
_PQload TR_PARINACOTA/Load_c PARINACOTA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.198161385401790E+03 +0.126486916345203E+03 +0.191388101877891E+06 +0.117893900800024E+03 
_PQload TR_PAZUC_N1/Load_a PAZUCAR220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.951561257698051E+03 -0.313700850999653E+02 +0.189274780147996E+06 -0.215730482486604E+02 
_PQload TR_PAZUC_N1/Load_b PAZUCAR220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.951561257698051E+03 -0.151370085099965E+03 +0.189274780147996E+06 -0.141573048248660E+03 
_PQload TR_PAZUC_N1/Load_c PAZUCAR220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.951561257698051E+03 +0.886299149000347E+02 +0.189274780147996E+06 +0.984269517513396E+02 
_PQload TR_POLVORA_N1/Load_a LAPOLVORA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201436201745889E+03 +0.959730816987263E+01 +0.186679217591533E+06 -0.353524129103159E+02 
_PQload TR_POLVORA_N1/Load_b LAPOLVORA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201436201745889E+03 -0.110402691830127E+03 +0.186679217591533E+06 -0.155352412910316E+03 
_PQload TR_POLVORA_N1/Load_c LAPOLVORA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201436201745889E+03 +0.129597308169873E+03 +0.186679217591533E+06 +0.846475870896841E+02 
_PQload TR_PPATACHE/Load_a PPATACHE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.488490465835875E+02 -0.145802421724092E+02 +0.188641614957568E+06 -0.297765378718532E+01 
_PQload TR_PPATACHE/Load_b PPATACHE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.488490465737081E+02 -0.134580242196273E+03 +0.188641614995719E+06 -0.122977653811049E+03 
_PQload TR_PPATACHE/Load_c PPATACHE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.488490465604924E+02 +0.105419757824920E+03 +0.188641615046755E+06 +0.117022346210144E+03 
_PQload TR_PURI220/Load_a PURI220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.936298647841346E+02 -0.124991591851964E+02 +0.185446251129586E+06 -0.757790721205260E+00 
_PQload TR_PURI220/Load_b PURI220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.936298647841346E+02 -0.132499159185196E+03 +0.185446251129586E+06 -0.120757790721205E+03 
_PQload TR_PURI220/Load_c PURI220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.936298647841345E+02 +0.107500840814804E+03 +0.185446251129586E+06 +0.119242209278795E+03 
_PQload TR_QBLANCA/Load_a QBLANCA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.530023693546454E+02 -0.927253669858040E+01 +0.188019821579589E+06 -0.466804954159952E+01 
_PQload TR_QBLANCA/Load_b QBLANCA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.530023693546454E+02 -0.129272536698580E+03 +0.188019821579589E+06 -0.124668049541600E+03 
_PQload TR_QBLANCA/Load_c QBLANCA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.530023693546454E+02 +0.110727463301420E+03 +0.188019821579589E+06 +0.115331950458400E+03 
_PQload TR_RTOMIC/Load_a RTOMIC220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201808189987433E+03 -0.378587209217347E+01 +0.188230640193653E+06 -0.139197438874561E+01 
_PQload TR_RTOMIC/Load_b RTOMIC220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201808189987433E+03 -0.123785872092173E+03 +0.188230640193653E+06 -0.121391974388746E+03 
_PQload TR_RTOMIC/Load_c RTOMIC220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201808189987433E+03 +0.116214127907827E+03 +0.188230640193653E+06 +0.118608025611254E+03 
_PQload TR_SALAR_SE/Load_a SALAR110a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172360319527390E+03 -0.616103133455555E+02 +0.838149753890871E+05 -0.896051114963870E+00 
_PQload TR_SALAR_SE/Load_b SALAR110b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172360319527288E+03 +0.178389686654477E+03 +0.838149753891371E+05 -0.120896051114932E+03 
_PQload TR_SALAR_SE/Load_c SALAR110c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172360319527354E+03 +0.583896866544604E+02 +0.838149753891049E+05 +0.119103948885052E+03 
_PQload TR_SGORDA/Load_a SGORDA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.855830212600671E+03 -0.193064876372736E+02 +0.184419501381187E+06 -0.238702764799318E+01 
_PQload TR_SGORDA/Load_b SGORDA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.855830212600671E+03 -0.139306487637274E+03 +0.184419501381187E+06 -0.122387027647993E+03 
_PQload TR_SGORDA/Load_c SGORDA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.855830212600671E+03 +0.100693512362726E+03 +0.184419501381187E+06 +0.117612972352007E+03 
_PQload TR_SPENCE/Load_a SPENCE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.381310152918663E+03 -0.965676026213304E+01 +0.186159185701554E+06 -0.264387434253951E+01 
_PQload TR_SPENCE/Load_b SPENCE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.381310152918663E+03 -0.129656760262133E+03 +0.186159185701554E+06 -0.122643874342539E+03 
_PQload TR_SPENCE/Load_c SPENCE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.381310152918663E+03 +0.110343239737867E+03 +0.186159185701554E+06 +0.117356125657461E+03 
_PQload TR_STAFE_220/Load_a STA_FE_220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.159407561329791E+03 -0.521527034658113E+02 +0.186558349944856E+06 -0.373061743776770E+02 
_PQload TR_STAFE_220/Load_b STA_FE_220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.159407561329821E+03 -0.172152703465805E+03 +0.186558349944821E+06 -0.157306174377671E+03 
_PQload TR_STAFE_220/Load_c STA_FE_220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.159407561329795E+03 +0.678472965341876E+02 +0.186558349944852E+06 +0.826938256223219E+02 
_PQload TR_SULFUROS/Load_a SULFUROS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.280521536244949E+03 -0.227884073897197E+02 +0.183608930986189E+06 -0.244414987956663E+01 
_PQload TR_SULFUROS/Load_b SULFUROS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.280521536244948E+03 -0.142788407389720E+03 +0.183608930986190E+06 -0.122444149879567E+03 
_PQload TR_SULFUROS/Load_c SULFUROS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.280521536244947E+03 +0.972115926102804E+02 +0.183608930986190E+06 +0.117555850120434E+03 
_PQload TR_TCHITACK/Load_a TCHITACK220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.107499506862517E+03 -0.263829769317073E+01 +0.186047365087712E+06 -0.263829769317128E+01 
_PQload TR_TCHITACK/Load_b TCHITACK220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.107499506862517E+03 -0.122638297693171E+03 +0.186047365087711E+06 -0.122638297693171E+03 
_PQload TR_TCHITACK/Load_c TCHITACK220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.107499506862516E+03 +0.117361702306829E+03 +0.186047365087712E+06 +0.117361702306829E+03 
_PQload TR_TEMUCO66/Load_a TEMUCO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.344971631178194E+03 -0.574550496066701E+02 +0.184741672981081E+06 -0.400720638741998E+02 
_PQload TR_TEMUCO66/Load_b TEMUCO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.344971631178194E+03 -0.177455049606670E+03 +0.184741672981081E+06 -0.160072063874200E+03 
_PQload TR_TEMUCO66/Load_c TEMUCO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.344971631178194E+03 +0.625449503933299E+02 +0.184741672981081E+06 +0.799279361258002E+02 
_PQload TR_TOCOPILLA/Load_a TOCOPILLA100a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172140035399062E+03 -0.501526998095482E+02 +0.852908022689170E+05 +0.204077024574788E+01 
_PQload TR_TOCOPILLA/Load_b TOCOPILLA100b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172140035399051E+03 -0.170152699809545E+03 +0.852908022689228E+05 -0.117959229754249E+03 
_PQload TR_TOCOPILLA/Load_c TOCOPILLA100c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.172140035399059E+03 +0.698473001904536E+02 +0.852908022689189E+05 +0.122040770245750E+03 
_PQload TR_TUNICHE_N1/Load_a TUNICHE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.205808713428656E+03 -0.383881630739664E+02 +0.186882661021491E+06 -0.389840415323965E+02 
_PQload TR_TUNICHE_N1/Load_b TUNICHE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.205808713428656E+03 -0.158388163073966E+03 +0.186882661021491E+06 -0.158984041532397E+03 
_PQload TR_TUNICHE_N1/Load_c TUNICHE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.205808713428656E+03 +0.816118369260336E+02 +0.186882661021491E+06 +0.810159584676035E+02 
_PQload TR_VARONES/Load_a LVARONES220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.133529237547020E+03 -0.465632032427738E+02 +0.188608137707424E+06 -0.361932417954944E+02 
_PQload TR_VARONES/Load_b LVARONES220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.133529237547020E+03 -0.166563203242774E+03 +0.188608137707424E+06 -0.156193241795494E+03 
_PQload TR_VARONES/Load_c LVARONES220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.133529237547020E+03 +0.734367967572262E+02 +0.188608137707424E+06 +0.838067582045056E+02 
_PQload TR_ZALDI220/Load_a ZALDIVAR220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.122041398733221E+03 -0.812631501803344E+01 +0.184732050512339E+06 -0.177676620614273E+01 
_PQload TR_ZALDI220/Load_b ZALDIVAR220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.122041398733221E+03 -0.128126315018033E+03 +0.184732050512339E+06 -0.121776766206143E+03 
